Código de Subdistrito Completo,Subdistrito,Nome_Subdistrito,latitude,longitude,altitude,Código de Distrito Completo
29108000511,11,Subae,,,,291080005
29274080506,06,Amaralina,,,,292740805
29274080507,07,Brotas,,,,292740805
29274080508,08,Conceição da Praia,,,,292740805
29274080509,09,Itapoã,,,,292740805
29274080510,10,Maré,,,,292740805
29274080511,11,Mares,,,,292740805
29274080512,12,Nazaré,,,,292740805
29274080513,13,Paripe,,,,292740805
29274080514,14,Passo,,,,292740805
29274080515,15,Penha,,,,292740805
29274080516,16,Periperi,,,,292740805
29274080517,17,Pilar,,,,292740805
29274080518,18,Pirajá,,,,292740805
29274080519,19,Plataforma,,,,292740805
29274080520,20,Santana,,,,292740805
29274080521,21,Santo Antônio,,,,292740805
29274080522,22,São Caetano,,,,292740805
29274080523,23,São Cristovão,,,,292740805
29274080524,24,São Pedro,,,,292740805
29274080525,25,Sé,,,,292740805
29274080526,26,Valéria,,,,292740805
29274080527,27,Vitória,,,,292740805
31057070506,06,Primeiro Subdistrito,,,,310570705
31057070507,07,Segundo Subdistrito,,,,310570705
31062000562,62,Centro-Sul,,,,310620005
31062000563,63,Leste,,,,310620005
31062000564,64,Nordeste,,,,310620005
31062000565,65,Noroeste,,,,310620005
31062000566,66,Norte,,,,310620005
31062000567,67,Oeste,,,,310620005
31062000568,68,Pampulha,,,,310620005
31062000569,69,Venda Nova,,,,310620005
31062002561,61,Barreiro,,,,310620025
31062002567,67,Oeste,,,,310620025
31062006064,64,Nordeste,,,,310620060
31062006066,66,Norte,,,,310620060
31062006068,68,Pampulha,,,,310620060
31062006069,69,Venda Nova,,,,310620060
31067050501,01,Sede,,,,310670505
31067050502,02,Norte,,,,310670505
31067050503,03,Alterosas,,,,310670505
31067050504,04,PTB,,,,310670505
31067050505,05,Imbiruçu,,,,310670505
31067050506,06,Teresópolis,,,,310670505
31067050507,07,Citrolândia,,,,310670505
31067050508,08,Vianópolis,,,,310670505
31067050509,09,Icaivera,,,,310670505
31067050510,10,Petrovale,,,,310670505
31186010507,07,Riacho,,,,311860105
31186010509,09,Eldorado,,,,311860105
31186010510,10,Cinco,,,,311860105
31186010512,12,Perobas,,,,311860105
31186010513,13,Colorado,,,,311860105
31186010514,14,Laguna,,,,311860105
31186010515,15,São Joaquim,,,,311860105
31186010516,16,Confisco,,,,311860105
31186010517,17,Ceasa,,,,311860105
31186010518,18,Boa Vista,,,,311860105
31186010519,19,Tapera,,,,311860105
31186010520,20,Estrela D'alva,,,,311860105
31186010521,21,Nacional,,,,311860105
31186010522,22,Bom Jesus,,,,311860105
31186010523,23,Sede,,,,311860105
31186010524,24,VM5,,,,311860105
31186010525,25,Bernardo Monteiro,,,,311860105
31186010526,26,Petrolândia,,,,311860105
31186010527,27,Nova Contagem,,,,311860105
31186010528,28,Vargem das Flores,,,,311860105
31186011001,01,Cidade Industrial,,,,311860110
31186011002,02,Jardim Industrial,,,,311860110
31186011003,03,Industrial,,,,311860110
31186011004,04,Inconfidentes,,,,311860110
31186011005,05,Amazonas,,,,311860110
31186011006,06,Bandeirantes,,,,311860110
31186011007,07,Riacho,,,,311860110
31186011008,08,Jardim Riacho,,,,311860110
31186011009,09,Eldorado,,,,311860110
31186011011,11,Água Branca,,,,311860110
31189080501,01,Região Administrativa 1,,,,311890805
31189080502,02,Região Administrativa 2,,,,311890805
31189080503,03,Região Administrativa 3,,,,311890805
31189080504,04,Região Administrativa 4,,,,311890805
31189080505,05,Região Administrativa 5,,,,311890805
31189080506,06,Região Administrativa 6,,,,311890805
31189080507,07,Região Administrativa 7,,,,311890805
31189080508,08,Região Administrativa 8,,,,311890805
31211000506,06,Barra,,,,312110005
31324040506,06,1 Subdistrito,,,,313240405
31324040507,07,Piedade,,,,313240405
31367020506,06,Unidade Territorial I,,,,313670205
31367020507,07,Unidade Territorial II,,,,313670205
31367020508,08,Unidade Territorial III,,,,313670205
31367020509,09,Unidade Territorial IV,,,,313670205
31367020511,11,Unidade Territorial V,,,,313670205
31367020512,12,Unidade Territorial VI,,,,313670205
31367020513,13,Unidade Territorial VII,,,,313670205
31367020514,14,Unidade Territorial VIII,,,,313670205
31367020516,16,Unidade Territorial IX,,,,313670205
31367020517,17,Unidade Territorial X,,,,313670205
31367020518,18,Unidade Territorial XI,,,,313670205
31367020519,19,Unidade Territorial XII,,,,313670205
31367020521,21,Unidade Territorial XIII,,,,313670205
31367020522,22,Unidade Territorial XIV,,,,313670205
31367020523,23,Unidade Territorial XV,,,,313670205
31367020524,24,Unidade Territorial XVI,,,,313670205
31521050506,06,1 Subdistrito,,,,315210505
31521050507,07,2 Sub-Distrito,,,,315210505
31525010501,01,Quadrante Central,,,,315250105
31525010502,02,Quadrante Nordeste,,,,315250105
31525010503,03,Quadrante Centro-Sul,,,,315250105
31525010504,04,Quadrante Sudeste,,,,315250105
31525010505,05,Quadrante Sudoeste,,,,315250105
31525010506,06,Quadrante Noroeste,,,,315250105
31525010507,07,Quadrante Industrial,,,,315250105
31672020501,01,I Região Administrativa,,,,316720205
31672020502,02,II Região Administrativa,,,,316720205
31672020503,03,III Região Administrativa,,,,316720205
31672020504,04,IV Região Administrativa,,,,316720205
31672020505,05,V Região Administrativa,,,,316720205
31672020506,06,VI Região Administrativa,,,,316720205
31672020507,07,VII Região Administrativa,,,,316720205
31672020508,08,VIII Região Administrativa,,,,316720205
31672020509,09,IX Região Administrativa,,,,316720205
31672020510,10,X Região Administrativa,,,,316720205
31672020511,11,XI Região Administrativa,,,,316720205
31672020512,12,XII Região Administrativa,,,,316720205
31672020513,13,XIII Região Administrativa,,,,316720205
31672020514,14,XIV Região Administrativa,,,,316720205
31672020515,15,XV Região Administrativa,,,,316720205
31672020516,16,XVI Região Administrativa,,,,316720205
31672020517,17,XVII Região Administrativa,,,,316720205
31701070501,01,Dea Maria,,,,317010705
31701070502,02,Distrito Industrial II,,,,317010705
31701070503,03,Bougainville,,,,317010705
31701070504,04,Parque Empresarial,,,,317010705
31701070505,05,Parque Tecnologico,,,,317010705
31701070506,06,Fabrício,,,,317010705
31701070507,07,Boa Vista,,,,317010705
31701070508,08,Lageado,,,,317010705
31701070509,09,Amoroso Costa,,,,317010705
31701070510,10,Portal,,,,317010705
31701070511,11,Alfredo Freire,,,,317010705
31701070512,12,Distrito Industrial I,,,,317010705
31701070513,13,Grande Horizonte,,,,317010705
31701070514,14,Mercês,,,,317010705
31701070515,15,Centro,,,,317010705
31701070516,16,Boa Esperança,,,,317010705
31701070517,17,Estados Unidos,,,,317010705
31701070518,18,Paraíso,,,,317010705
31701070519,19,Morumbi,,,,317010705
31701070520,20,Aeroporto,,,,317010705
31701070521,21,Santa Maria,,,,317010705
31701070522,22,São Benedito,,,,317010705
31701070523,23,Abadia,,,,317010705
31701070524,24,Leblon,,,,317010705
31701070525,25,Costa Teles,,,,317010705
31701070526,26,Lourdes,,,,317010705
31701070527,27,Jockey Park,,,,317010705
31701070528,28,Parque das Américas,,,,317010705
31701070529,29,São Cristóvão,,,,317010705
31701070530,30,Vallim,,,,317010705
31701070531,31,Santa Clara,,,,317010705
31701070532,32,Residencial 2000,,,,317010705
31701070533,33,São Geraldo,,,,317010705
31701070534,34,Recreio dos Bandeirantes,,,,317010705
31701070535,35,Maracanã,,,,317010705
31701070536,36,Villa Real,,,,317010705
31701070537,37,Buriti,,,,317010705
31701070538,38,Marajó,,,,317010705
31701070539,39,Lemes,,,,317010705
31701070540,40,Filomena,,,,317010705
31701070541,41,Santa Cecília,,,,317010705
31701070542,42,São Francisco,,,,317010705
31701070543,43,Conquistinha,,,,317010705
31701070545,45,Três Córregos,,,,317010705
31701070546,46,Campo Verde,,,,317010705
31701070547,47,APA Norte,,,,317010705
31701070548,48,APA Nordeste,,,,317010705
32052000506,06,Centro,,,,320520005
32052000507,07,Grande Aribiri,,,,320520005
32052000509,09,Grande Ibes,,,,320520005
32052001007,07,Grande Aribiri,,,,320520010
32052001008,08,Grande Cobilândia,,,,320520010
32052001507,07,Grande Aribiri,,,,320520015
32052001508,08,Grande Cobilândia,,,,320520015
32052001509,09,Grande Ibes,,,,320520015
32052002010,10,Grande Jucu,,,,320520020
32052002507,07,Grande Aribiri,,,,320520025
32052002508,08,Grande Cobilândia,,,,320520025
32053090506,06,Região Administrativa I - Centro,,,,320530905
32053090507,07,Região Administrativa II - Santo Antônio,,,,320530905
32053090508,08,Região Administrativa III - Jucutuquara,,,,320530905
32053090509,09,Região Administrativa IV - Maruípe,,,,320530905
32053090510,10,Região Administrativa V - Praia do Canto,,,,320530905
32053090512,12,Região Administrativa VII - São Pedro,,,,320530905
32053091013,13,Região Administrativa VI - Goiabeiras,,,,320530910
32053091014,14,Região Administrativa VIII - Jardim Camburi,,,,320530910
32053091015,15,Região Administrativa IX - Jardim da Penha,,,,320530910
33004070501,01,Região Administrativa 01 - Centro,,,,330040705
33004070502,02,Região Administrativa 02 - Vista Alegre,,,,330040705
33004070503,03,Região Administrativa 03 - Vila Nova,,,,330040705
33004070504,04,Região Administrativa 04 - Ano Bom,,,,330040705
33004070505,05,Região Administrativa 05 - Vila Elmira,,,,330040705
33004070506,06,Região Administrativa 06 - Nove de Abril,,,,330040705
33004070507,07,Região Administrativa 07 - Boa Vista,,,,330040705
33004070508,08,Região Administrativa 08 - Boa Sorte,,,,330040705
33004070509,09,Região Administrativa 09 - Rozelândia,,,,330040705
33004070510,10,Região Administrativa 10 - Santa Clara,,,,330040705
33004070511,11,Região Administrativa 11 - Vila Independência,,,,330040705
33004070512,12,Região Administrativa 12 - Siderlândia,,,,330040705
33004070513,13,Região Administrativa 13 - Colônia Santo Antônio,,,,330040705
33004070514,14,Região Administrativa 14 - Saudade,,,,330040705
33004070950,50,Região Administrativa 50 - Antônio Rocha,,,,330040709
33004071520,20,Região Administrativa 20 - Floriano,,,,330040715
33004072040,40,Região Administrativa 40 - Nossa Senhora do Amparo,,,,330040720
33004073030,30,Região Administrativa 30 - Rialto,,,,330040730
33004074060,60,Região Administrativa 60 - Santa Rita de Cássia,,,,330040740
33004560501,01,Areia Branca,,,,330045605
33004560502,02,Nova Aurora,,,,330045605
33004560503,03,Jardim Redentor,,,,330045605
33004560504,04,Parque São José,,,,330045605
33004560505,05,Lote XV,,,,330045605
33010090506,06,Primeiro Subdistrito,,,,330100905
33010090507,07,Segundo Subdistrito,,,,330100905
33010090508,08,Terceiro Subdistrito,,,,330100905
33010090509,09,Quarto Subdistrito,,,,330100905
33009360501,01,Primeira Região Administrativa (Centro),,,,330093605
33009360502,02,Segunda Região Administrativa (Ubás),,,,330093605
33009360503,03,Terceira Região Administrativa (Rodagem),,,,330093605
33009360504,04,Quarta Região Administrativa (Praia de Carapebus),,,,330093605
33018760506,06,Sub-região da Orla,,,,330187605
33018760507,07,Sub-região do Arrastão das Pedras,,,,330187605
33018760508,08,Sub-região de Sapeatiba,,,,330187605
33018760509,09,Sub-região Área da Lagoa,,,,330187605
33022700501,01,Japeri,,,,330227005
33022700502,02,Engenheiro Pedreira,,,,330227005
33022700503,03,Marajoara,,,,330227005
33022700504,04,Rio D'Ouro,,,,330227005
33022700505,05,Pedra Lisa,,,,330227005
33024030501,01,Barra de Macaé,,,,330240305
33024030502,02,Aeroporto,,,,330240305
33024030503,03,Cabiúnas,,,,330240305
33024030504,04,Imboassica,,,,330240305
33024030505,05,Centro,,,,330240305
33024030506,06,Nova Cidade,,,,330240305
33035000510,10,Unidade Regional de Governo Centro - URG I,,,,330350005
33035000511,11,Unidade Regional de Governo da Posse - URG II,,,,330350005
33035000512,12,Unidade Regional de Governo de Comendador Soares - URG III,,,,330350005
33035000516,16,Unidade Regional de Governo de Cabuçu - URG VII,,,,330350005
33035000517,17,Unidade Regional de Governo de Km 32 - URG VIII,,,,330350005
33035000518,18,Unidade Regional de Governo de Austim - URG IX,,,,330350005
33035000519,19,Unidade Regional de Governo de Vila de Cava - URG X,,,,330350005
33035000520,20,Unidade Regional de Governo de Miguel Couto - URG XI,,,,330350005
33035000521,21,"U.R.G. de Tinguá,Adrianópolis,Rio D'Ouro e Jaceruba-URG XII",,,,330350005
33041440501,01,Centro,,,,330414405
33041440502,02,Nordeste,,,,330414405
33041440503,03,Leste,,,,330414405
33041440504,04,Sul,,,,330414405
33041440505,05,Oeste,,,,330414405
33041440506,06,Norte,,,,330414405
33041440507,07,Industrial,,,,330414405
33045570506,06,Portuária,,,,330455705
33045570507,07,Centro,,,,330455705
33045570508,08,Rio Comprido,,,,330455705
33045570509,09,Botafogo,,,,330455705
33045570510,10,Copacabana,,,,330455705
33045570511,11,Lagoa,,,,330455705
33045570512,12,São Cristovão,,,,330455705
33045570513,13,Tijuca,,,,330455705
33045570514,14,Vila Isabel,,,,330455705
33045570515,15,Ramos,,,,330455705
33045570516,16,Penha,,,,330455705
33045570517,17,Méier,,,,330455705
33045570519,19,Irajá,,,,330455705
33045570520,20,Madureira,,,,330455705
33045570521,21,Jacarepaguá,,,,330455705
33045570522,22,Bangu,,,,330455705
33045570523,23,Campo Grande,,,,330455705
33045570524,24,Santa Cruz,,,,330455705
33045570525,25,Ilha do Governador,,,,330455705
33045570526,26,Ilha de Paquetá,,,,330455705
33045570527,27,Anchieta,,,,330455705
33045570528,28,Santa Teresa,,,,330455705
33045570529,29,Barra da Tijuca,,,,330455705
33045570530,30,Pavuna,,,,330455705
33045570531,31,Guaratiba,,,,330455705
33045570532,32,Inhaúma,,,,330455705
33045570533,33,Rocinha,,,,330455705
33045570534,34,Jacarezinho,,,,330455705
33045570535,35,Complexo do Alemão,,,,330455705
33045570536,36,Maré,,,,330455705
33045570537,37,Realengo,,,,330455705
33045570538,38,Cidade de Deus,,,,330455705
33045570539,39,Vigário Geral,,,,330455705
33052080506,06,Região Sul,,,,330520805
33052080507,07,Região Norte,,,,330520805
33052080508,08,Região Oeste,,,,330520805
33052080509,09,Região Leste,,,,330520805
41043030501,01,Zona 1,,,,410430305
41043030502,02,Zona 2,,,,410430305
41043030503,03,Zona 3,,,,410430305
41043030504,04,Zona 4,,,,410430305
41043030505,05,Zona 5,,,,410430305
41069020501,01,Administração Regional da Matriz,,,,410690205
41069020502,02,Administração Regional do Boqueirão,,,,410690205
41069020503,03,Administração Regional do Cajuru,,,,410690205
41069020504,04,Administração Regional da Boa Vista,,,,410690205
41069020505,05,Administração Regional de Santa Felicidade,,,,410690205
41069020506,06,Administração Regional do Portão,,,,410690205
41069020507,07,Administração Regional Pinheirinho,,,,410690205
41069020508,08,Administração Regional do Bairro Novo,,,,410690205
41069020509,09,Administração Regional da Cidade Industrial de Curitiba,,,,410690205
41069020510,10,Administração Regional do Tatuquara,,,,410690205
41137000501,01,Centro,,,,411370005
41137000502,02,Região Norte,,,,411370005
41137000503,03,Região Oeste,,,,411370005
41137000504,04,Região Leste,,,,411370005
41137000505,05,Região Sul,,,,411370005
41152000501,01,Zona 1,,,,411520005
41152000502,02,Zona 2,,,,411520005
41152000503,03,Zona 3,,,,411520005
41152000504,04,Zona 4,,,,411520005
41152000505,05,Zona 5,,,,411520005
41152000506,06,Zona 6,,,,411520005
41152000507,07,Zona 7,,,,411520005
41152000508,08,Zona 8,,,,411520005
41152000509,09,Zona 9,,,,411520005
41152000510,10,Zona 10,,,,411520005
41152000511,11,Zona 11,,,,411520005
41152000512,12,Zona 12,,,,411520005
41152000513,13,Zona 13,,,,411520005
41152000514,14,Zona 14,,,,411520005
41152000515,15,Zona 15,,,,411520005
41152000517,17,Zona 17,,,,411520005
41152000518,18,Zona 18,,,,411520005
41152000519,19,Zona 19,,,,411520005
41152000520,20,Zona 20,,,,411520005
41152000521,21,Zona 21,,,,411520005
41152000522,22,Zona 22,,,,411520005
41152000523,23,Zona 23,,,,411520005
41152000524,24,Zona 24,,,,411520005
41152000525,25,Zona 25,,,,411520005
41152000526,26,Zona 26,,,,411520005
41152000527,27,Zona 27,,,,411520005
41152000528,28,Zona 28,,,,411520005
41152000529,29,Zona 29,,,,411520005
41152000530,30,Zona 30,,,,411520005
41152000531,31,Zona 31,,,,411520005
41152000535,35,Zona 35,,,,411520005
41152000536,36,Zona 36,,,,411520005
41152000537,37,Zona 37,,,,411520005
41152000538,38,Zona 38,,,,411520005
41152000539,39,Zona 39,,,,411520005
41152000540,40,Zona 40,,,,411520005
41152000541,41,Zona 41,,,,411520005
41152000542,42,Zona 42,,,,411520005
41152000543,43,Zona 43,,,,411520005
41152000544,44,Zona 44,,,,411520005
41152000545,45,Zona 45,,,,411520005
41152000546,46,Zona 46,,,,411520005
41152000547,47,Zona 47,,,,411520005
41152000548,48,Zona 48,,,,411520005
41152000550,50,Zona Central,,,,411520005
41152001034,34,Zona 34,,,,411520010
41152001533,33,Zona 33,,,,411520015
43004060506,06,Zona Central,,,,430040605
43004060507,07,Zona da Coxilha ou Cidade Alta,,,,430040605
43004060508,08,Zona Norte,,,,430040605
43004060509,09,Zona Sul,,,,430040605
43004060510,10,Zona Leste,,,,430040605
43004060511,11,Zona Oeste,,,,430040605
43004060512,12,Alegrete,,,,430040605
43004060513,13,Catimbaú,,,,430040605
43004060514,14,Durasnal,,,,430040605
43004060515,15,Guassu-Boi,,,,430040605
43004060516,16,Inhanduí,,,,430040605
43004060517,17,Itaporó,,,,430040605
43004060518,18,Rincão de São Miguel,,,,430040605
43004060519,19,Vasco Alves,,,,430040605
43006040501,01,MZ1- Centro,,,,430060405
43006040502,02,MZ2- Americana / Sumaré,,,,430060405
43006040503,03,MZ3- Bela Vista,,,,430060405
43006040504,04,MZ4- Intersul,,,,430060405
43006040505,05,MZ5- Algarve,,,,430060405
43006040506,06,MZ6- Aparecida,,,,430060405
43006040507,07,MZ7- Cocão,,,,430060405
43006040508,08,MZ8- Piratini,,,,430060405
43006040509,09,MZ9- Formosa / Maria Regina,,,,430060405
43006040510,10,MZ10- Umbu,,,,430060405
43006041010,10,MZ10- Umbu,,,,430060410
43006041011,11,MZ 11 - Industrial,,,,430060410
43051080510,10,RA 01 - Centro,,,,430510805
43051080511,11,RA 02 - Santa Lúcia,,,,430510805
43051080512,12,RA 03 - Fátima,,,,430510805
43051080513,13,RA 04 - Cruzeiro,,,,430510805
43051080514,14,RA 05 - Esplanada,,,,430510805
43051080515,15,RA 06 - Rizzo,,,,430510805
43051080516,16,RA 07 - Forqueta,,,,430510805
43051080517,17,RA 08 - Ana Rech,,,,430510805
43051080518,18,RA 09 - Galópolis,,,,430510805
43051080519,19,RA 10 - Serrano,,,,430510805
43051080520,20,RA 11 - Planalto,,,,430510805
43051080521,21,RA 12 - Presidente Vargas,,,,430510805
43051080522,22,RA 13 - São Giácomo,,,,430510805
43051080523,23,RA 14 - Nossa Senhora da Saúde,,,,430510805
43051080524,24,RA 15 - Santa Fé,,,,430510805
43054390501,01,Área de Planejamento 01,,,,430543905
43066010506,06,Sede,,,,430660105
43066010507,07,Caveiras,,,,430660105
43066010508,08,Vacaiquá,,,,430660105
43066010509,09,Ponche Verde,,,,430660105
43066010510,10,Fontouras,,,,430660105
43077080510,10,Leste,,,,430770805
43077080515,15,Norte,,,,430770805
43077080520,20,Oeste,,,,430770805
43077080525,25,Sul,,,,430770805
43141000501,01,"Região do Bairro Centro ""Centro e Vila Vergueiro""",,,,431410005
43141000502,02,Região do Bairro Boqueirão,,,,431410005
43141000503,03,Região do Bairro Vera Cruz,,,,431410005
43141000504,04,Região do Bairro Petrópolis,,,,431410005
43141000505,05,Região do Bairro São Luiz Gonzaga,,,,431410005
43141000506,06,"Região do Bairro ""Vila Cruzeiro""",,,,431410005
43141000507,07,Região do Bairro Lucas de Araújo,,,,431410005
43141000508,08,Região do Bairro Santa Marta,,,,431410005
43141000509,09,Região do Bairro Integração,,,,431410005
43141000510,10,"Região do Bairro ""Vila Vitor Issler""",,,,431410005
43141000511,11,Região do Bairro São José,,,,431410005
43141000512,12,Região do Bairro São Cristóvão,,,,431410005
43141000513,13,Região do Bairro Roselândia,,,,431410005
43141000514,14,"Região do Bairro ""Vila Mattos""",,,,431410005
43141000515,15,"Região do Bairro Annes ""Vila Fátima e Vila Annes""",,,,431410005
43141000516,16,Região do Bairro José Alexandre Zachia,,,,431410005
43141000517,17,"Região do Bairro Valinhos ""Loteamento Industrial e São Lucas",,,,431410005
43141000518,18,"Região do Bairro ""Vila Luíza""",,,,431410005
43141000519,19,"Região do Bairro ""Vila Rodrigues""",,,,431410005
43141000520,20,"Região do Bairro ""Vila Santa Maria""",,,,431410005
43141000521,21,Região do Bairro Planaltina,,,,431410005
43141000522,22,Região do Bairro Nenê Graeff,,,,431410005
43144070513,13,Três Vendas,,,,431440705
43144070514,14,Barragem,,,,431440705
43144070515,15,Fragata,,,,431440705
43144070516,16,Centro,,,,431440705
43144070518,18,Areal,,,,431440705
43144070519,19,Laranjal/Z3,,,,431440705
43144070520,20,São Gonçalo,,,,431440705
43156020501,01,Unidade Censitária 01,,,,431560205
43156020502,02,Unidade Censitária 02,,,,431560205
43156020503,03,Unidade Censitária 03,,,,431560205
43156020504,04,Unidade Censitária 04,,,,431560205
43156020505,05,Unidade Censitária 05,,,,431560205
43156020506,06,Unidade Censitária 06,,,,431560205
43156020507,07,Unidade Censitária 07,,,,431560205
43156020508,08,Unidade Censitária 08,,,,431560205
43156020509,09,Unidade Censitária 09,,,,431560205
43156020510,10,UNidade Censitária 10,,,,431560205
43156020511,11,Unidade Censitária 11,,,,431560205
43156020512,12,Unidade Censitária 12,,,,431560205
43156020513,13,Unidade Censitária 13,,,,431560205
43156020514,14,Unidade Censitária 14,,,,431560205
43156020515,15,Unidade Censitária 15,,,,431560205
43156020516,16,Unidade Censitária 16,,,,431560205
43156020517,17,Unidade Censitária 17,,,,431560205
43156020518,18,Unidade Censitária 18,,,,431560205
43156020519,19,Unidade Censitária 19,,,,431560205
43156020520,20,Unidade Censitária 20,,,,431560205
43156020521,21,Unidade Censitária 21,,,,431560205
43156020522,22,Unidade Censitária 22,,,,431560205
43156020523,23,Unidade Censitária 23,,,,431560205
43156020524,24,Unidade Censitária 24,,,,431560205
43156020525,25,Unidade Censitária 25,,,,431560205
43156020526,26,Unidade Censitária 26,,,,431560205
43156020527,27,Unidade Censitária 27,,,,431560205
43156020528,28,Unidade Censitária 28,,,,431560205
43156020529,29,Unidade Censitária 29,,,,431560205
43156020530,30,Unidade Censitária 30,,,,431560205
43156020531,31,Unidade Censitária 31,,,,431560205
43156020532,32,Unidade Censitária 32,,,,431560205
43156020533,33,Unidade Censitária 33,,,,431560205
43156020534,34,Unidade Censitária 34,,,,431560205
43156020535,35,Unidade Censitária 35,,,,431560205
43156020536,36,Unidade Censitária 36,,,,431560205
43156020537,37,Unidade Censitária 37,,,,431560205
43156020538,38,Unidade Censitária 38,,,,431560205
43156021501,01,Unidade Censitária 41,,,,431560215
43156022001,01,Unidade Censitária 42,,,,431560220
43156022501,01,Unidade Censitária 40,,,,431560225
43156023001,01,Unidade Censitária 39,,,,431560230
43169070506,06,Centro Urbano,,,,431690705
43169070507,07,Norte,,,,431690705
43169070508,08,Nordeste,,,,431690705
43169070509,09,Leste,,,,431690705
43169070510,10,Centro-Leste,,,,431690705
43169070511,11,Sul,,,,431690705
43169070512,12,Centro-Oeste,,,,431690705
43169070513,13,Oeste,,,,431690705
43175090501,01,Uplans 1,,,,431750905
43175090502,02,Uplans 2,,,,431750905
43175090503,03,Uplans 3,,,,431750905
43175090504,04,Uplans 4,,,,431750905
43175090505,05,Uplans 5,,,,431750905
43175090506,06,Uplans 6,,,,431750905
43175090507,07,Uplans 7,,,,431750905
43175090508,08,Uplans 8,,,,431750905
43175090509,09,Uplans 9,,,,431750905
43175090510,10,Uplans 10,,,,431750905
43175090511,11,Uplans 11,,,,431750905
43175090512,12,Uplans 12,,,,431750905
43175090513,13,Uplans 13,,,,431750905
43175090514,14,Uplans 14,,,,431750905
43175090515,15,Uplans 15,,,,431750905
43175090516,16,Uplans 16,,,,431750905
43175090517,17,Uplans 17,,,,431750905
43175090518,18,Uplans 18,,,,431750905
43185070501,01,Núcleo Cidade Baixa,,,,431850705
43185070502,02,Núcleo São José do Norte-Sul,,,,431850705
43185070503,03,Núcleo São José do Norte-Norte,,,,431850705
43185070504,04,Núcleo Centro Histórico,,,,431850705
43185070505,05,Núcleo Barra-Molhe Leste,,,,431850705
43185070506,06,Núcleo Zona Rural,,,,431850705
43185071001,01,Núcleo do Segundo Distrito,,,,431850710
43185071501,01,Núcleo do Terceiro Distrito,,,,431850715
50027040506,06,Região Urbana do Centro,,,,500270405
50027040507,07,Região Urbana do Prosa,,,,500270405
50027040508,08,Região Urbana do Segredo,,,,500270405
50027040509,09,Região Urbana do Imbirussú,,,,500270405
50027040511,11,Região Urbana do Anhanduizinho,,,,500270405
50027040512,12,Região Urbana do Bandeira,,,,500270405
50027040513,13,Região Urbana do Lagoa,,,,500270405
50066060501,01,Setor Vilela,,,,500660605
50066060502,02,Setor Ypê,,,,500660605
50066060503,03,Setor Centro,,,,500660605
50066060504,04,Setor Aeroporto,,,,500660605
50066060505,05,Setor Marambaia,,,,500660605
51034030540,40,Administração Regional Norte,,,,510340305
51034030541,41,Administração Regional Centro-Oeste,,,,510340305
